Solver, Instance, Result
Hybrid, ab67-40-100.opb, -1117762.0
SCIP, ab67-40-100.opb, N/A
Gurobi(comp 1 thread), ab67-40-100.opb, -1169070.0
Gurobi(heur 1 thread), ab67-40-100.opb, -1169070.0
time-9, ab67-40-100.opb, -1169070.0
FiberSCIP, ab67-40-100.opb, N/A
Gurobi(comp 32 thread), ab67-40-100.opb, -1169070.0
Gurobi(heur 32 thread), ab67-40-100.opb, -1169070.0
ParLS-PBO(32 thread), ab67-40-100.opb, -1169071.0
V1, ab67-40-100.opb, -1169071.0
V2, ab67-40-100.opb, -1169073.0
LS-PBO, ab69-40-100.opb, -1118575.0
DeciLS-PBO, ab69-40-100.opb, -1124796.0
PBO-IHS, ab69-40-100.opb, -1124796.0
Hybrid, ab69-40-100.opb, -1124796.0
SCIP, ab69-40-100.opb, N/A
Gurobi(comp 1 thread), ab69-40-100.opb, -1184900.0
Gurobi(heur 1 thread), ab69-40-100.opb, -1184900.0
time-9, ab69-40-100.opb, -1184900.0
FiberSCIP, ab69-40-100.opb, N/A
Gurobi(comp 32 thread), ab69-40-100.opb, -1184900.0
Gurobi(heur 32 thread), ab69-40-100.opb, -1184900.0
ParLS-PBO(32 thread), ab69-40-100.opb, -1184900.0
V1, ab69-40-100.opb, -1184900.0
V2, ab69-40-100.opb, -1184900.0
LS-PBO, ab71-20-100.opb, -1853402.0
DeciLS-PBO, ab71-20-100.opb, -1861915.0
PBO-IHS, ab71-20-100.opb, -1861915.0
Hybrid, ab71-20-100.opb, -1861915.0
SCIP, ab71-20-100.opb, N/A
Gurobi(comp 1 thread), ab71-20-100.opb, -1966000.0
Gurobi(heur 1 thread), ab71-20-100.opb, -1966000.0
time-9, ab71-20-100.opb, -1966000.0
FiberSCIP, ab71-20-100.opb, N/A
Gurobi(comp 32 thread), ab71-20-100.opb, -1966000.0
Gurobi(heur 32 thread), ab71-20-100.opb, -1966000.0
ParLS-PBO(32 thread), ab71-20-100.opb, -1966004.0
V1, ab71-20-100.opb, -1966004.0
V2, ab71-20-100.opb, -1966004.0
LS-PBO, ab72-40-100.opb, -1132937.0
DeciLS-PBO, ab72-40-100.opb, -1150850.0
PBO-IHS, ab72-40-100.opb, -1150850.0
Hybrid, ab72-40-100.opb, -1150850.0
SCIP, ab72-40-100.opb, -1200307.0
Gurobi(comp 1 thread), ab72-40-100.opb, -1200310.0
Gurobi(heur 1 thread), ab72-40-100.opb, -1200310.0
time-9, ab72-40-100.opb, -1200310.0
FiberSCIP, ab72-40-100.opb, -1200310.0
Gurobi(comp 32 thread), ab72-40-100.opb, -1200310.0
Gurobi(heur 32 thread), ab72-40-100.opb, -1200310.0
ParLS-PBO(32 thread), ab72-40-100.opb, -1200310.0
V1, ab72-40-100.opb, -1200310.0
V2, ab72-40-100.opb, -1200310.0
LS-PBO, academictimetablebig.opb, 679.0
DeciLS-PBO, academictimetablebig.opb, 679.0
PBO-IHS, academictimetablebig.opb, 427.0
Hybrid, academictimetablebig.opb, 427.0
SCIP, academictimetablebig.opb, N/A
Gurobi(comp 1 thread), academictimetablebig.opb, N/A
Gurobi(heur 1 thread), academictimetablebig.opb, N/A
time-9, academictimetablebig.opb, 427.0
FiberSCIP, academictimetablebig.opb, N/A
Gurobi(comp 32 thread), academictimetablebig.opb, N/A
Gurobi(heur 32 thread), academictimetablebig.opb, N/A
ParLS-PBO(32 thread), academictimetablebig.opb, 427.0
V1, academictimetablebig.opb, 427.0
V2, academictimetablebig.opb, 427.0
LS-PBO, academictimetablesmall.opb, 12.0
DeciLS-PBO, academictimetablesmall.opb, 8.0
PBO-IHS, academictimetablesmall.opb, 0.0
Hybrid, academictimetablesmall.opb, 0.0
SCIP, academictimetablesmall.opb, N/A
Gurobi(comp 1 thread), academictimetablesmall.opb, 0.0
Gurobi(heur 1 thread), academictimetablesmall.opb, 0.0
time-9, academictimetablesmall.opb, 0.0
FiberSCIP, academictimetablesmall.opb, 0.0
Gurobi(comp 32 thread), academictimetablesmall.opb, 0.0
Gurobi(heur 32 thread), academictimetablesmall.opb, 0.0
ParLS-PBO(32 thread), academictimetablesmall.opb, 0.0
V1, academictimetablesmall.opb, 0.0
V2, academictimetablesmall.opb, 0.0
LS-PBO, acc-tight2.opb, 0.0
DeciLS-PBO, acc-tight2.opb, 0.0
PBO-IHS, acc-tight2.opb, N/A
Hybrid, acc-tight2.opb, 0.0
SCIP, acc-tight2.opb, 0.0
Gurobi(comp 1 thread), acc-tight2.opb, 0.0
Gurobi(heur 1 thread), acc-tight2.opb, 0.0
time-9, acc-tight2.opb, 0.0
FiberSCIP, acc-tight2.opb, 0.0
Gurobi(comp 32 thread), acc-tight2.opb, 0.0
Gurobi(heur 32 thread), acc-tight2.opb, 0.0
ParLS-PBO(32 thread), acc-tight2.opb, 0.0
V1, acc-tight2.opb, 0.0
V2, acc-tight2.opb, 0.0
LS-PBO, acc-tight4.opb, 0.0
DeciLS-PBO, acc-tight4.opb, 0.0
PBO-IHS, acc-tight4.opb, 0.0
Hybrid, acc-tight4.opb, N/A
SCIP, acc-tight4.opb, 0.0
Gurobi(comp 1 thread), acc-tight4.opb, 0.0
Gurobi(heur 1 thread), acc-tight4.opb, 0.0
time-9, acc-tight4.opb, 0.0
FiberSCIP, acc-tight4.opb, 0.0
Gurobi(comp 32 thread), acc-tight4.opb, 0.0
Gurobi(heur 32 thread), acc-tight4.opb, 0.0
ParLS-PBO(32 thread), acc-tight4.opb, 0.0
V1, acc-tight4.opb, 0.0
V2, acc-tight4.opb, 0.0
LS-PBO, acc-tight5.opb, 0.0
DeciLS-PBO, acc-tight5.opb, 0.0
PBO-IHS, acc-tight5.opb, 0.0
Hybrid, acc-tight5.opb, N/A
SCIP, acc-tight5.opb, 0.0
Gurobi(comp 1 thread), acc-tight5.opb, 0.0
Gurobi(heur 1 thread), acc-tight5.opb, 0.0
time-9, acc-tight5.opb, 0.0
FiberSCIP, acc-tight5.opb, 0.0
Gurobi(comp 32 thread), acc-tight5.opb, 0.0
Gurobi(heur 32 thread), acc-tight5.opb, 0.0
ParLS-PBO(32 thread), acc-tight5.opb, 0.0
V1, acc-tight5.opb, 0.0
V2, acc-tight5.opb, 0.0
LS-PBO, acc-tight6.opb, 0.0
DeciLS-PBO, acc-tight6.opb, 0.0
PBO-IHS, acc-tight6.opb, 0.0
Hybrid, acc-tight6.opb, N/A
SCIP, acc-tight6.opb, 0.0
Gurobi(comp 1 thread), acc-tight6.opb, 0.0
Gurobi(heur 1 thread), acc-tight6.opb, 0.0
time-9, acc-tight6.opb, 0.0
FiberSCIP, acc-tight6.opb, 0.0
Gurobi(comp 32 thread), acc-tight6.opb, 0.0
Gurobi(heur 32 thread), acc-tight6.opb, 0.0
ParLS-PBO(32 thread), acc-tight6.opb, 0.0
V1, acc-tight6.opb, 0.0
V2, acc-tight6.opb, 0.0
LS-PBO, air01.opb, 6796.0
DeciLS-PBO, air01.opb, 6796.0
PBO-IHS, air01.opb, 6796.0
Hybrid, air01.opb, 6796.0
SCIP, air01.opb, 6796.0
Gurobi(comp 1 thread), air01.opb, 6796.0
Gurobi(heur 1 thread), air01.opb, 6796.0
time-9, air01.opb, 6796.0
FiberSCIP, air01.opb, 6796.0
Gurobi(comp 32 thread), air01.opb, 6796.0
Gurobi(heur 32 thread), air01.opb, 6796.0
ParLS-PBO(32 thread), air01.opb, 6796.0
V1, air01.opb, 6796.0
V2, air01.opb, 6796.0
LS-PBO, air02.opb, 8158.0
DeciLS-PBO, air02.opb, 8158.0
PBO-IHS, air02.opb, 7810.0
Hybrid, air02.opb, 7810.0
SCIP, air02.opb, N/A
Gurobi(comp 1 thread), air02.opb, 7810.0
Gurobi(heur 1 thread), air02.opb, 7810.0
time-9, air02.opb, 7810.0
FiberSCIP, air02.opb, 7810.0
Gurobi(comp 32 thread), air02.opb, 7810.0
Gurobi(heur 32 thread), air02.opb, 7810.0
ParLS-PBO(32 thread), air02.opb, 7810.0
V1, air02.opb, 7810.0
V2, air02.opb, 7810.0
LS-PBO, air03.opb, 369770.0
DeciLS-PBO, air03.opb, 369770.0
PBO-IHS, air03.opb, 340160.0
Hybrid, air03.opb, 340160.0
SCIP, air03.opb, 340160.0
Gurobi(comp 1 thread), air03.opb, 340160.0
Gurobi(heur 1 thread), air03.opb, 340160.0
time-9, air03.opb, 340160.0
FiberSCIP, air03.opb, 340160.0
Gurobi(comp 32 thread), air03.opb, 340160.0
Gurobi(heur 32 thread), air03.opb, 340160.0
ParLS-PBO(32 thread), air03.opb, 340160.0
V1, air03.opb, 340160.0
V2, air03.opb, 340160.0
LS-PBO, air04.opb, 64908.0
DeciLS-PBO, air04.opb, 64614.0
PBO-IHS, air04.opb, 56137.0
Hybrid, air04.opb, 56137.0
SCIP, air04.opb, 56137.0
Gurobi(comp 1 thread), air04.opb, 56137.0
Gurobi(heur 1 thread), air04.opb, 56137.0
time-9, air04.opb, 56137.0
FiberSCIP, air04.opb, 56137.0
Gurobi(comp 32 thread), air04.opb, 56137.0
Gurobi(heur 32 thread), air04.opb, 56137.0
ParLS-PBO(32 thread), air04.opb, 56137.0
V1, air04.opb, 56137.0
V2, air04.opb, 56137.0
LS-PBO, air05.opb, 31575.0
DeciLS-PBO, air05.opb, 31496.0
PBO-IHS, air05.opb, 26374.0
Hybrid, air05.opb, 26374.0
SCIP, air05.opb, N/A
Gurobi(comp 1 thread), air05.opb, 26374.0
Gurobi(heur 1 thread), air05.opb, 26374.0
time-9, air05.opb, 26374.0
FiberSCIP, air05.opb, 26374.0
Gurobi(comp 32 thread), air05.opb, 26374.0
Gurobi(heur 32 thread), air05.opb, 26374.0
ParLS-PBO(32 thread), air05.opb, 26374.0
V1, air05.opb, 26374.0
V2, air05.opb, 26374.0
LS-PBO, air06.opb, 57431.0
DeciLS-PBO, air06.opb, 57245.0
PBO-IHS, air06.opb, 49649.0
Hybrid, air06.opb, 49649.0
SCIP, air06.opb, 49649.0
Gurobi(comp 1 thread), air06.opb, 49649.0
Gurobi(heur 1 thread), air06.opb, 49649.0
time-9, air06.opb, 49649.0
FiberSCIP, air06.opb, 49649.0
Gurobi(comp 32 thread), air06.opb, 49649.0
Gurobi(heur 32 thread), air06.opb, 49649.0
ParLS-PBO(32 thread), air06.opb, 49649.0
V1, air06.opb, 49649.0
V2, air06.opb, 49649.0
LS-PBO, app2-1.opb, 75546.0
DeciLS-PBO, app2-1.opb, 75546.0
PBO-IHS, app2-1.opb, 75507.0
Hybrid, app2-1.opb, 75507.0
SCIP, app2-1.opb, 75507.0
Gurobi(comp 1 thread), app2-1.opb, 75507.0
Gurobi(heur 1 thread), app2-1.opb, 75507.0
time-9, app2-1.opb, 75507.0
FiberSCIP, app2-1.opb, 75507.0
Gurobi(comp 32 thread), app2-1.opb, 75507.0
Gurobi(heur 32 thread), app2-1.opb, 75507.0
ParLS-PBO(32 thread), app2-1.opb, 75507.0
V1, app2-1.opb, 75507.0
V2, app2-1.opb, 75507.0
LS-PBO, app2-2.opb, 612918.0
DeciLS-PBO, app2-2.opb, 612918.0
PBO-IHS, app2-2.opb, 612913.0
Hybrid, app2-2.opb, 612913.0
SCIP, app2-2.opb, 612913.0
Gurobi(comp 1 thread), app2-2.opb, 612913.0
Gurobi(heur 1 thread), app2-2.opb, 612913.0
time-9, app2-2.opb, 612913.0
FiberSCIP, app2-2.opb, 612913.0
Gurobi(comp 32 thread), app2-2.opb, 612913.0
Gurobi(heur 32 thread), app2-2.opb, 612913.0
ParLS-PBO(32 thread), app2-2.opb, 612913.0
V1, app2-2.opb, 612913.0
V2, app2-2.opb, 612913.0
LS-PBO, bab1.opb, -3481794.0
DeciLS-PBO, bab1.opb, -3481794.0
PBO-IHS, bab1.opb, -3623713.0
Hybrid, bab1.opb, -3623713.0
SCIP, bab1.opb, N/A
Gurobi(comp 1 thread), bab1.opb, -3923810.0
Gurobi(heur 1 thread), bab1.opb, -3923810.0
time-9, bab1.opb, -3923810.0
FiberSCIP, bab1.opb, N/A
Gurobi(comp 32 thread), bab1.opb, -3923810.0
Gurobi(heur 32 thread), bab1.opb, -3923810.0
ParLS-PBO(32 thread), bab1.opb, -3923810.0
V1, bab1.opb, -3923810.0
V2, bab1.opb, -3923810.0
LS-PBO, bab2.opb, N/A
DeciLS-PBO, bab2.opb, N/A
PBO-IHS, bab2.opb, N/A
Hybrid, bab2.opb, -1778672.0
SCIP, bab2.opb, N/A
Gurobi(comp 1 thread), bab2.opb, -4969040.0
Gurobi(heur 1 thread), bab2.opb, -4969070.0
time-9, bab2.opb, N/A
FiberSCIP, bab2.opb, N/A
Gurobi(comp 32 thread), bab2.opb, -4969070.0
Gurobi(heur 32 thread), bab2.opb, -4969070.0
ParLS-PBO(32 thread), bab2.opb, N/A
V1, bab2.opb, N/A
V2, bab2.opb, N/A
LS-PBO, bab3.opb, N/A
DeciLS-PBO, bab3.opb, N/A
PBO-IHS, bab3.opb, N/A
Hybrid, bab3.opb, N/A
SCIP, bab3.opb, N/A
Gurobi(comp 1 thread), bab3.opb, -9113670.0
Gurobi(heur 1 thread), bab3.opb, -9117590.0
time-9, bab3.opb, N/A
FiberSCIP, bab3.opb, N/A
Gurobi(comp 32 thread), bab3.opb, -9120100.0
Gurobi(heur 32 thread), bab3.opb, -9120100.0
ParLS-PBO(32 thread), bab3.opb, N/A
V1, bab3.opb, N/A
V2, bab3.opb, N/A
LS-PBO, bab5.opb, N/A
DeciLS-PBO, bab5.opb, N/A
PBO-IHS, bab5.opb, 822284.0
Hybrid, bab5.opb, -9633726.0
SCIP, bab5.opb, N/A
Gurobi(comp 1 thread), bab5.opb, -12414000.0
Gurobi(heur 1 thread), bab5.opb, -12414000.0
time-9, bab5.opb, -12414000.0
FiberSCIP, bab5.opb, -12414004.0
Gurobi(comp 32 thread), bab5.opb, -12414004.0
Gurobi(heur 32 thread), bab5.opb, -12414004.0
ParLS-PBO(32 thread), bab5.opb, -12414004.0
V1, bab5.opb, -12414004.0
V2, bab5.opb, -12414004.0
LS-PBO, bab6.opb, N/A
DeciLS-PBO, bab6.opb, N/A
PBO-IHS, bab6.opb, N/A
Hybrid, bab6.opb, N/A
SCIP, bab6.opb, N/A
Gurobi(comp 1 thread), bab6.opb, -6174750.0
Gurobi(heur 1 thread), bab6.opb, -6174750.0
time-9, bab6.opb, N/A
FiberSCIP, bab6.opb, -6174750.0
Gurobi(comp 32 thread), bab6.opb, -6174750.0
Gurobi(heur 32 thread), bab6.opb, -6174750.0
ParLS-PBO(32 thread), bab6.opb, N/A
V1, bab6.opb, N/A
V2, bab6.opb, N/A
LS-PBO, bley_xl1.opb, 210.0
DeciLS-PBO, bley_xl1.opb, 210.0
PBO-IHS, bley_xl1.opb, 190.0
Hybrid, bley_xl1.opb, 190.0
SCIP, bley_xl1.opb, 190.0
Gurobi(comp 1 thread), bley_xl1.opb, 190.0
Gurobi(heur 1 thread), bley_xl1.opb, 190.0
time-9, bley_xl1.opb, 190.0
FiberSCIP, bley_xl1.opb, 190.0
Gurobi(comp 32 thread), bley_xl1.opb, 190.0
Gurobi(heur 32 thread), bley_xl1.opb, 190.0
ParLS-PBO(32 thread), bley_xl1.opb, 190.0
V1, bley_xl1.opb, 190.0
V2, bley_xl1.opb, 190.0
LS-PBO, bm23.opb, 34.0
DeciLS-PBO, bm23.opb, 34.0
PBO-IHS, bm23.opb, 34.0
Hybrid, bm23.opb, 34.0
SCIP, bm23.opb, 34.0
Gurobi(comp 1 thread), bm23.opb, 34.0
Gurobi(heur 1 thread), bm23.opb, 34.0
time-9, bm23.opb, 34.0
FiberSCIP, bm23.opb, 34.0
Gurobi(comp 32 thread), bm23.opb, 34.0
Gurobi(heur 32 thread), bm23.opb, 34.0
ParLS-PBO(32 thread), bm23.opb, 34.0
V1, bm23.opb, 34.0
V2, bm23.opb, 34.0
LS-PBO, bnatt350.opb, N/A
DeciLS-PBO, bnatt350.opb, N/A
PBO-IHS, bnatt350.opb, 0.0
Hybrid, bnatt350.opb, N/A
SCIP, bnatt350.opb, 0.0
Gurobi(comp 1 thread), bnatt350.opb, 0.0
Gurobi(heur 1 thread), bnatt350.opb, 0.0
time-9, bnatt350.opb, N/A
FiberSCIP, bnatt350.opb, 0.0
Gurobi(comp 32 thread), bnatt350.opb, 0.0
Gurobi(heur 32 thread), bnatt350.opb, 0.0
ParLS-PBO(32 thread), bnatt350.opb, N/A
V1, bnatt350.opb, N/A
V2, bnatt350.opb, N/A
LS-PBO, bnatt400.opb, N/A
DeciLS-PBO, bnatt400.opb, N/A
PBO-IHS, bnatt400.opb, N/A
Hybrid, bnatt400.opb, 1.0
SCIP, bnatt400.opb, 1.0
Gurobi(comp 1 thread), bnatt400.opb, 1.0
Gurobi(heur 1 thread), bnatt400.opb, 1.0
time-9, bnatt400.opb, N/A
FiberSCIP, bnatt400.opb, 1.0
Gurobi(comp 32 thread), bnatt400.opb, 1.0
Gurobi(heur 32 thread), bnatt400.opb, 1.0
ParLS-PBO(32 thread), bnatt400.opb, N/A
V1, bnatt400.opb, N/A
V2, bnatt400.opb, N/A
LS-PBO, cap6000.opb, -1602267.0
DeciLS-PBO, cap6000.opb, -1602267.0
PBO-IHS, cap6000.opb, -1602267.0
Hybrid, cap6000.opb, -1602267.0
SCIP, cap6000.opb, -2451377.0
Gurobi(comp 1 thread), cap6000.opb, -2451377.0
Gurobi(heur 1 thread), cap6000.opb, -2451377.0
time-9, cap6000.opb, -2451377.0
FiberSCIP, cap6000.opb, -2451377.0
Gurobi(comp 32 thread), cap6000.opb, -2451377.0
Gurobi(heur 32 thread), cap6000.opb, -2451377.0
ParLS-PBO(32 thread), cap6000.opb, -2451377.0
V1, cap6000.opb, -2451377.0
V2, cap6000.opb, -2451377.0
LS-PBO, cdc7-4-3-2.opb, -286.0
DeciLS-PBO, cdc7-4-3-2.opb, -286.0
PBO-IHS, cdc7-4-3-2.opb, -286.0
Hybrid, cdc7-4-3-2.opb, -286.0
SCIP, cdc7-4-3-2.opb, -286.0
Gurobi(comp 1 thread), cdc7-4-3-2.opb, -286.0
Gurobi(heur 1 thread), cdc7-4-3-2.opb, -286.0
time-9, cdc7-4-3-2.opb, -293.0
FiberSCIP, cdc7-4-3-2.opb, -293.0
Gurobi(comp 32 thread), cdc7-4-3-2.opb, -293.0
Gurobi(heur 32 thread), cdc7-4-3-2.opb, -293.0
ParLS-PBO(32 thread), cdc7-4-3-2.opb, -293.0
V1, cdc7-4-3-2.opb, -293.0
V2, cdc7-4-3-2.opb, -293.0
LS-PBO, chromaticindex1024-7.opb, 4.0
DeciLS-PBO, chromaticindex1024-7.opb, 4.0
PBO-IHS, chromaticindex1024-7.opb, 4.0
Hybrid, chromaticindex1024-7.opb, 4.0
SCIP, chromaticindex1024-7.opb, 4.0
Gurobi(comp 1 thread), chromaticindex1024-7.opb, 4.0
Gurobi(heur 1 thread), chromaticindex1024-7.opb, 4.0
time-9, chromaticindex1024-7.opb, 4.0
FiberSCIP, chromaticindex1024-7.opb, 4.0
Gurobi(comp 32 thread), chromaticindex1024-7.opb, 4.0
Gurobi(heur 32 thread), chromaticindex1024-7.opb, 4.0
ParLS-PBO(32 thread), chromaticindex1024-7.opb, 4.0
V1, chromaticindex1024-7.opb, 4.0
V2, chromaticindex1024-7.opb, 4.0
LS-PBO, chromaticindex128-5.opb, 4.0
DeciLS-PBO, chromaticindex128-5.opb, 4.0
PBO-IHS, chromaticindex128-5.opb, 4.0
Hybrid, chromaticindex128-5.opb, 4.0
SCIP, chromaticindex128-5.opb, 4.0
Gurobi(comp 1 thread), chromaticindex128-5.opb, 4.0
Gurobi(heur 1 thread), chromaticindex128-5.opb, 4.0
time-9, chromaticindex128-5.opb, 4.0
FiberSCIP, chromaticindex128-5.opb, 4.0
Gurobi(comp 32 thread), chromaticindex128-5.opb, 4.0
Gurobi(heur 32 thread), chromaticindex128-5.opb, 4.0
ParLS-PBO(32 thread), chromaticindex128-5.opb, 4.0
V1, chromaticindex128-5.opb, 4.0
V2, chromaticindex128-5.opb, 4.0
LS-PBO, chromaticindex256-8.opb, 4.0
DeciLS-PBO, chromaticindex256-8.opb, 4.0
PBO-IHS, chromaticindex256-8.opb, 4.0
Hybrid, chromaticindex256-8.opb, 4.0
SCIP, chromaticindex256-8.opb, 4.0
Gurobi(comp 1 thread), chromaticindex256-8.opb, 4.0
Gurobi(heur 1 thread), chromaticindex256-8.opb, 4.0
time-9, chromaticindex256-8.opb, 4.0
FiberSCIP, chromaticindex256-8.opb, 4.0
Gurobi(comp 32 thread), chromaticindex256-8.opb, 4.0
Gurobi(heur 32 thread), chromaticindex256-8.opb, 4.0
ParLS-PBO(32 thread), chromaticindex256-8.opb, 4.0
V1, chromaticindex256-8.opb, 4.0
V2, chromaticindex256-8.opb, 4.0
LS-PBO, chromaticindex32-8.opb, 4.0
DeciLS-PBO, chromaticindex32-8.opb, 4.0
PBO-IHS, chromaticindex32-8.opb, 4.0
Hybrid, chromaticindex32-8.opb, 4.0
SCIP, chromaticindex32-8.opb, 4.0
Gurobi(comp 1 thread), chromaticindex32-8.opb, 4.0
Gurobi(heur 1 thread), chromaticindex32-8.opb, 4.0
time-9, chromaticindex32-8.opb, 4.0
FiberSCIP, chromaticindex32-8.opb, 4.0
Gurobi(comp 32 thread), chromaticindex32-8.opb, 4.0
Gurobi(heur 32 thread), chromaticindex32-8.opb, 4.0
ParLS-PBO(32 thread), chromaticindex32-8.opb, 4.0
V1, chromaticindex32-8.opb, 4.0
V2, chromaticindex32-8.opb, 4.0
LS-PBO, chromaticindex512-7.opb, 4.0
DeciLS-PBO, chromaticindex512-7.opb, 4.0
PBO-IHS, chromaticindex512-7.opb, 4.0
Hybrid, chromaticindex512-7.opb, 4.0
SCIP, chromaticindex512-7.opb, 4.0
Gurobi(comp 1 thread), chromaticindex512-7.opb, 4.0
Gurobi(heur 1 thread), chromaticindex512-7.opb, 4.0
time-9, chromaticindex512-7.opb, 4.0
FiberSCIP, chromaticindex512-7.opb, N/A
Gurobi(comp 32 thread), chromaticindex512-7.opb, 4.0
Gurobi(heur 32 thread), chromaticindex512-7.opb, 4.0
ParLS-PBO(32 thread), chromaticindex512-7.opb, 4.0
V1, chromaticindex512-7.opb, 4.0
V2, chromaticindex512-7.opb, 4.0
LS-PBO, circ10-3.opb, 338.0
DeciLS-PBO, circ10-3.opb, 338.0
PBO-IHS, circ10-3.opb, 338.0
Hybrid, circ10-3.opb, 290.0
SCIP, circ10-3.opb, N/A
Gurobi(comp 1 thread), circ10-3.opb, N/A
Gurobi(heur 1 thread), circ10-3.opb, 290.0
time-9, circ10-3.opb, 274.0
FiberSCIP, circ10-3.opb, N/A
Gurobi(comp 32 thread), circ10-3.opb, 274.0
Gurobi(heur 32 thread), circ10-3.opb, 274.0
ParLS-PBO(32 thread), circ10-3.opb, 272.0
V1, circ10-3.opb, 272.0
V2, circ10-3.opb, 272.0
LS-PBO, co-100.opb, 1523957.0
DeciLS-PBO, co-100.opb, 1520886.0
PBO-IHS, co-100.opb, 1474504.0
Hybrid, co-100.opb, 1474504.0
SCIP, co-100.opb, N/A
Gurobi(comp 1 thread), co-100.opb, 1474500.0
Gurobi(heur 1 thread), co-100.opb, 1474500.0
time-9, co-100.opb, 1474500.0
FiberSCIP, co-100.opb, N/A
Gurobi(comp 32 thread), co-100.opb, 1474500.0
Gurobi(heur 32 thread), co-100.opb, 1474500.0
ParLS-PBO(32 thread), co-100.opb, 1474500.0
V1, co-100.opb, 1474500.0
V2, co-100.opb, 1474500.0
LS-PBO, cod105.opb, -12.0
DeciLS-PBO, cod105.opb, -12.0
PBO-IHS, cod105.opb, -12.0
Hybrid, cod105.opb, -12.0
SCIP, cod105.opb, -12.0
Gurobi(comp 1 thread), cod105.opb, -12.0
Gurobi(heur 1 thread), cod105.opb, -12.0
time-9, cod105.opb, -12.0
FiberSCIP, cod105.opb, -12.0
Gurobi(comp 32 thread), cod105.opb, -12.0
Gurobi(heur 32 thread), cod105.opb, -12.0
ParLS-PBO(32 thread), cod105.opb, -12.0
V1, cod105.opb, -12.0
V2, cod105.opb, -12.0
LS-PBO, cov1075.opb, 20.0
DeciLS-PBO, cov1075.opb, 20.0
PBO-IHS, cov1075.opb, 20.0
Hybrid, cov1075.opb, 20.0
SCIP, cov1075.opb, 20.0
Gurobi(comp 1 thread), cov1075.opb, 20.0
Gurobi(heur 1 thread), cov1075.opb, 20.0
time-9, cov1075.opb, 20.0
FiberSCIP, cov1075.opb, 20.0
Gurobi(comp 32 thread), cov1075.opb, 20.0
Gurobi(heur 32 thread), cov1075.opb, 20.0
ParLS-PBO(32 thread), cov1075.opb, 20.0
V1, cov1075.opb, 20.0
V2, cov1075.opb, 20.0
LS-PBO, cracpb1.opb, 22199.0
DeciLS-PBO, cracpb1.opb, 22199.0
PBO-IHS, cracpb1.opb, 22199.0
Hybrid, cracpb1.opb, 22199.0
SCIP, cracpb1.opb, 22199.0
Gurobi(comp 1 thread), cracpb1.opb, 22199.0
Gurobi(heur 1 thread), cracpb1.opb, 22199.0
time-9, cracpb1.opb, 22199.0
FiberSCIP, cracpb1.opb, 22199.0
Gurobi(comp 32 thread), cracpb1.opb, 22199.0
Gurobi(heur 32 thread), cracpb1.opb, 22199.0
ParLS-PBO(32 thread), cracpb1.opb, 22199.0
V1, cracpb1.opb, 22199.0
V2, cracpb1.opb, 22199.0
LS-PBO, cvs08r139-94.opb, -115.0
